Hero	Primary Attribute	Base Str	Base Agi	Base Int	Str Gain	Agi Gain	Int Gain	Base Dmg	Base Armor	Base Magic Res	Base Move Speed	Attack Type	Attack Range	Attack Point	Attack Backswing	Base Attack Time	Turn Rate	Day Sight	Night Sight
Abaddon	Strength 	22	23	15	2.8	1.5	2	31	-1	0.25	325	Melee	150	0.56	0.41	1.7	0.5	1800	800
Alchemist	Strength 	25	22	25	2.9	1.2	1.8	30	-1	0.25	305	Melee	150	0.35	0.65	1.7	0.6	1800	800
Ancient Apparition	Intelligence 	20	20	23	1.7	2.2	3.4	26	-1	0.25	285	Ranged	675	0.45	0.3	1.7	0.6	1800	800
Anti-Mage	Agility 	23	24	12	1.6	2.8	1.8	31	0	0.25	310	Melee	150	0.3	0.6	1.4	0.5	1800	800
Arc Warden	Agility 	22	20	24	2.6	2.5	2.6	36	-1	0.25	280	Ranged	625	0.3	0.7	1.7	0.7	1800	800
Axe	Strength 	25	20	18	3.4	2.2	1.6	29	-1	0.25	310	Melee	150	0.4	0.5	1.7	0.6	1800	800
Bane	Intelligence 	22	22	22	2.5	2.5	2.5	36	1	0.25	310	Ranged	400	0.3	0.7	1.7	0.6	1800	1200
Batrider	Intelligence 	28	15	22	2.9	1.8	2.9	19	1	0.25	300	Ranged	400	0.3	0.54	1.7	0.9	1600	800
Beastmaster	Strength 	23	18	16	2.9	1.6	1.9	35	0	0.25	305	Melee	150	0.3	0.7	1.7	0.5	1800	800
Bloodseeker	Agility 	24	22	17	2.7	3.1	2	38	2	0.25	290	Melee	150	0.43	0.74	1.7	0.5	1800	800
Bounty Hunter	Agility 	20	21	22	2.5	2.6	1.9	34	4	0.25	320	Melee	150	0.59	0.58	1.7	0.6	1800	1000
Brewmaster	Strength 	23	19	15	3.7	2	1.6	32	-1	0.25	310	Melee	150	0.35	0.65	1.7	0.6	1800	800
Bristleback	Strength 	22	17	14	2.9	1.8	2.8	35	1	0.25	290	Melee	150	0.3	0.3	1.8	1	1800	800
Broodmother	Agility 	18	19	18	2.8	3.4	2	32	0	0.25	280	Melee	150	0.4	0.5	1.7	0.5	1800	800
Centaur Warrunner	Strength 	27	15	15	4.6	1	1.6	37	0	0.25	300	Melee	150	0.3	0.3	1.7	0.5	1800	800
Chaos Knight	Strength 	22	18	18	3.2	1.4	1.2	44	2	0.25	325	Melee	150	0.5	0.5	1.7	0.5	1800	800
Chen	Intelligence 	25	15	19	1.8	2.1	3.2	32	-1	0.25	300	Ranged	650	0.5	0.5	1.7	0.6	1800	800
Clinkz	Agility 	16	22	18	2	2.5	2.2	18	0	0.25	290	Ranged	600	0.3	0.3	1.7	0.4	1800	800
Clockwerk	Strength 	26	13	18	3.5	2.3	1.5	25	1	0.25	310	Melee	150	0.33	0.64	1.7	0.6	1800	800
Crystal Maiden	Intelligence 	18	16	16	2	1.6	2.9	31	-1	0.25	280	Ranged	600	0.45	0	1.7	0.5	1800	800
Dark Seer	Intelligence 	20	18	21	3.1	1.8	3.1	36	2	0.25	295	Melee	150	0.59	0.58	1.7	0.6	1800	800
Dark Willow	Intelligence 	20	18	21	1.8	1.6	3.5	31	-1	0.25	290	Ranged	475	0.3	0.51	1.5	0.7	1800	800
Dawnbreaker	Strength 	26	14	20	3.6	1.7	2.2	33	2	0.25	310	Melee	150	0.46		1.7	0.6	1800	800
Dazzle	Intelligence 	18	20	25	2.5	1.7	3.7	25	0	0.25	305	Ranged	575	0.3	0.3	1.7	0.7	1800	800
Death Prophet	Intelligence 	21	14	24	3.1	1.8	3.3	28	1	0.25	325	Ranged	600	0.5	0.51	1.7	0.8	1800	800
Disruptor	Intelligence 	21	15	20	2.4	1.4	2.9	31	0	0.25	295	Ranged	625	0.4	0.5	1.7	0.5	1800	800
Doom	Strength 	24	11	15	3.7	0.9	1.7	39	3	0.25	285	Melee	200	0.5	0.7	1.9	0.5	1800	800
Dragon Knight	Strength 	21	19	18	3.4	2	1.7	35	0	0.25	310	Melee	150	0.5	0.5	1.7	0.6	1800	800
Drow Ranger	Agility 	18	20	15	1.9	2.9	1.4	32	-2	0.25	295	Ranged	625	0.5	0.3	1.7	0.7	1800	800
Earth Spirit	Strength 	22	17	20	4.4	2.4	2.1	30	0	0.25	290	Melee	150	0.35	0.65	1.7	0.6	1800	800
Earthshaker	Strength 	22	12	18	3.7	1.4	2.1	32	2	0.25	315	Melee	150	0.467	0.863	1.7	0.9	1800	800
Elder Titan	Strength 	26	14	23	3	1.8	1.6	28	0	0.25	310	Melee	150	0.35	0.97	1.7	0.5	1800	800
Ember Spirit	Agility 	21	22	20	2.6	2.9	2.2	35	-1	0.25	305	Melee	150	0.4	0.3	1.7	0.5	1800	800
Enchantress	Intelligence 	17	19	22	1.7	1.8	3.8	28	1	0.25	320	Ranged	575	0.3	0.7	1.7	0.6	1800	800
Enigma	Intelligence 	21	14	19	2.5	1	3.6	27	2	0.25	290	Ranged	500	0.4	0.77	1.7	0.5	1800	800
Faceless Void	Agility 	20	19	15	2.4	3	1.5	40	1	0.25	300	Melee	150	0.5	0.56	1.7	1	1800	800
Grimstroke	Intelligence 	21	18	25	2.4	1.9	3.8	23	0	0.25	290	Ranged	600	0.35	0.53	1.7	0.6	1800	800
Gyrocopter	Agility 	22	26	21	2.5	3.3	2.4	19	2	0.25	315	Ranged	365	0.2	0.1	1.7	0.6	1800	800
Hoodwink	Agility 	17	24	21	2	3.6	1.9	25	0	0.25	310	Ranged	575	0.4	1.5	2	0.9	1800	800
Huskar	Strength 	21	13	18	3.4	1.6	1.5	23	-1	0.25	295	Ranged	400	0.3	0.5	1.6	0.5	1800	800
Invoker	Intelligence 	18	14	15	2.4	1.9	4.6	32	0	0.25	275	Ranged	600	0.4	0.7	1.7	0.5	1800	800
Io	Strength 	17	14	23	3	1.6	1.7	31	1	0.25	320	Ranged	500	0.3	0.4	1.7	0.7	1800	800
Jakiro	Intelligence 	27	15	26	2.8	1.2	3	31	1	0.25	290	Ranged	400	0.4	0.3	1.7	0.5	1800	800
Juggernaut	Agility 	20	34	14	2.2	2.8	1.4	18	0	0.25	305	Melee	150	0.33	0.84	1.4	0.6	1800	800
Keeper of the Light	Intelligence 	18	15	23	2.3	1.6	3.2	21	0	0.25	330	Ranged	600	0.3	0.85	1.7	0.5	1800	800
Kunkka	Strength 	24	14	18	3.8	1.6	1.8	31	2	0.25	315	Melee	150	0.4	0.3	1.7	0.6	1800	800
Legion Commander	Strength 	25	18	20	3.3	1.7	2.2	37	0	0.25	330	Melee	150	0.46	0.64	1.7	0.5	1800	800
Leshrac	Intelligence 	20	23	22	2.8	2.5	3.5	24	0	0.25	325	Ranged	575	0.4	0.6	1.7	0.5	1800	800
Lich	Intelligence 	20	15	24	2.1	2	4.1	28	-1	0.25	295	Ranged	550	0.46	0.54	1.7	0.5	1800	800
Lifestealer	Strength 	25	19	15	2.4	2.6	1.8	25	1	0.25	320	Melee	150	0.39	0.44	1.7	1	1800	800
Lina	Intelligence 	20	23	30	2.4	2.1	3.7	25	0	0.25	290	Ranged	670	0.65	0.6	1.6	0.6	1800	800
